State,Immigrants,Population,Percentage
Alabama,43699,4700000,0.929765957446809
California,1577914,37270000,4.23373759055541
New York,842117,19580000,4.30090398365679
Texas,1049993,25210000,4.16498611662039
Washington,253094,6700000,3.7775223880597
Wyoming,4271,550000,0.776545454545455
