State,	Immigrants,	Population,	percentage
Alabama	43699.00	4700000.00	0.93
California	1577914.00	37270000.00	4.23
New York	842117.00	19580000.00	4.30
Texas	1049993.00	25210000.00	4.16
Washington	253094.00	6700000.00	3.78
Wyoming	4271.00	550000.00	0.78
