,state,BSC percentage
0,Alabama,26.35%
2,Arizona,30.18%
4,California,35.00%
9,Florida,30.70%
32,New York,37.81%
35,Ohio,29.28%
38,Pennsylvania,32.31%
44,Texas,30.77%
