YEAR,Alabama,California,New York,Texas,Washington,Wyoming
2010,0.300385675,0.72540693,1.506811451,0.492562078,0.632336018,0.175042526
2011,0.33495935,0.69829992,1.466060205,0.424485876,0.653171288,0.242204737
2012,0.340054201,0.709171315,1.672099806,0.480659904,0.809290861,0.239359679
2013,0.392810099,0.853683794,1.767098865,0.572385029,0.774404537,0.528117927
2014,0.369201521,0.856551724,1.887071156,0.632251806,0.8575,0.40628735
2015,0.423293608,0.937968992,2.149792266,0.706358136,0.959472334,0.34245229
2016,0.425526174,0.99003864,2.05929374,0.673930369,0.917666185,0.364906381
2017,0.499891422,0.99104535,2.122943038,0.745448878,1.046584507,0.468564545
2018,0.491698113,1.034996174,2.215169598,0.752649345,1.124482044,0.381321335
2019,0.546364594,1.032340426,2.014138898,0.772498748,1.076568895,0.485999108
