Percentages,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,,,,,,,,,,
Total households ,1815000,1845000,1845000,1822000,1841000,1846000,1853000,1842000,1855000,1898000
Total same sex households,5452,6180,6274,7157,6797,7814,7885,9208,9121,10370
Percentage Alabama,0.300385674931129,0.334959349593496,0.340054200542005,0.392810098792536,0.369201520912548,0.42329360780065,0.425526173772261,0.499891422366992,0.491698113207547,0.5463645943098
,,,,,,,,,,
Total households ,12410000,12470000,12550000,12650000,12760000,12900000,12940000,13010000,13070000,13160000
Total same sex households,90023,87078,89001,107991,109296,120998,128111,128935,135274,135856
Percentage California,0.725406929895246,0.698299919807538,0.709171314741036,0.853683794466403,0.856551724137931,0.937968992248062,0.990038639876352,0.991045349730976,1.03499617444529,1.03234042553191
,,,,,,,,,,
Total households ,3039000,3023000,3086000,3085000,3148000,3129000,3115000,3160000,3184000,3211000
Total same sex households,45792,44319,51601,54515,59405,67267,64147,67085,70531,64674
Percentage New York,1.50681145113524,1.46606020509428,1.67209980557356,1.76709886547812,1.88707115628971,2.14979226589965,2.0592937399679,2.12294303797468,2.21516959798995,2.01413889753971
,,,,,,,,,,
Total households ,8739000,8850000,8971000,9111000,9277000,9421000,9536000,9624000,9776000,9985000
Total same sex households,43045,37567,43120,52150,58654,66546,64266,71742,73579,77134
Percentage Texas,0.492562078040966,0.424485875706215,0.480659904135548,0.57238502908572,0.632251805540584,0.706358136078972,0.673930369127517,0.745448877805486,0.752649345335515,0.772498748122183
,,,,,,,,,,
Total households ,2607000,2633000,2637000,2645000,2680000,2729000,2768000,2840000,2896000,2932000
Total same sex households,16485,17198,21341,20483,22981,26184,25401,29723,32565,31565
Percentage Washington,0.632336018411968,0.653171287504747,0.809290860826697,0.774404536862004,0.8575,0.959472334188347,0.917666184971098,1.04658450704225,1.1244820441989,1.07656889495225
,,,,,,,,,,
Total households ,222803,222539,223513,224003,232594,228937,223619,225796,230252,233128
Total same sex households,390,539,535,1183,945,784,816,1058,878,1133
Percentage Wyoming,0.175042526357365,0.242204737147197,0.23935967930277,0.528117926992049,0.406287350490554,0.342452290368093,0.364906380942585,0.468564544987511,0.381321334885256,0.48599910778628
