COUNTRY,Country,SERIES,Series,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Value
AUT,Austria,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,27935.2603833348
AUT,Austria,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,28511.4168971426
AUT,Austria,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,29248.0668248079
AUT,Austria,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,29775.2687584776
AUT,Austria,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,30845.6207752742
AUT,Austria,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,31773.0537270923
AUT,Austria,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,32934.8395618464
AUT,Austria,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,33947.3090677238
AUT,Austria,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,35247.5081509581
AUT,Austria,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,35979.1831521114
AUT,Austria,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,36437.4269224414
AUT,Austria,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,37173.2171304394
AUT,Austria,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,38277.9595606682
AUT,Austria,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,39125.5692893476
AUT,Austria,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,40054.5827829655
AUT,Austria,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,40926.983215497
AUT,Austria,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,41906.2487807051
AUT,Austria,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,42627.7654483313
AUT,Austria,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,43654.9107740574
AUT,Austria,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,44766.6853367327
AUT,Austria,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,44788.7126804314
BEL,Belgium,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,31022.8175686167
BEL,Belgium,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,31841.4000365505
BEL,Belgium,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,33001.7574944572
BEL,Belgium,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,33695.894592483
BEL,Belgium,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,34358.2491615027
BEL,Belgium,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,35013.2048194334
BEL,Belgium,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,36222.2046184265
BEL,Belgium,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,37122.0262288267
BEL,Belgium,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,38462.8045454788
BEL,Belgium,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,38676.8066843776
BEL,Belgium,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,39239.7823757821
BEL,Belgium,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,40771.232312394
BEL,Belgium,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,41922.1070950766
BEL,Belgium,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,42794.1965294832
BEL,Belgium,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,43351.9976555877
BEL,Belgium,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,43425.1560556743
BEL,Belgium,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,44164.5634384265
BEL,Belgium,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,44696.7740364209
BEL,Belgium,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,45840.7857743112
BEL,Belgium,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,46948.1003895357
BEL,Belgium,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,45832.5802235337
FIN,Finland,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,26597.2142706544
FIN,Finland,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,27458.6629584355
FIN,Finland,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,28058.4744264673
FIN,Finland,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,28876.4240480964
FIN,Finland,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,29913.6539519916
FIN,Finland,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,30888.5314693278
FIN,Finland,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,31974.303300117
FIN,Finland,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,33031.7615015965
FIN,Finland,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,34447.9181776534
FIN,Finland,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,35400.8234113759
FIN,Finland,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,36412.6698223984
FIN,Finland,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,37637.1117244606
FIN,Finland,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,38738.2196517327
FIN,Finland,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,39292.7180181374
FIN,Finland,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,39795.5173050463
FIN,Finland,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,40297.0452898599
FIN,Finland,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,40731.2297753434
FIN,Finland,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,40924.6700668684
FIN,Finland,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,41763.334076127
FIN,Finland,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,42618.5101806077
FIN,Finland,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,42769.009492092
FRA,France,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,25609.2862044471
FRA,France,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,26280.0309910777
FRA,France,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,27217.2963332873
FRA,France,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,27906.3824200524
FRA,France,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,28968.476296022
FRA,France,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,29853.4789067677
FRA,France,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,30841.9980497718
FRA,France,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,31612.9849184353
FRA,France,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,32420.2271181031
FRA,France,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,32956.7505085747
FRA,France,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,33992.964065117
FRA,France,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,34562.4231906349
FRA,France,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,35290.4124787974
FRA,France,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,35834.5946801646
FRA,France,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,36123.8681452612
FRA,France,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,36580.0534717147
FRA,France,CPNCU,Current prices in NCU,2016,2016,EUR,Euro,0,Units,37095.8585727489
FRA,France,CPNCU,Current prices in NCU,2017,2017,EUR,Euro,0,Units,37915.8758566428
FRA,France,CPNCU,Current prices in NCU,2018,2018,EUR,Euro,0,Units,38556.1575193363
FRA,France,CPNCU,Current prices in NCU,2019,2019,EUR,Euro,0,Units,39117.2355463615
FRA,France,CPNCU,Current prices in NCU,2020,2020,EUR,Euro,0,Units,38077.8014997926
DEU,Germany,CPNCU,Current prices in NCU,2000,2000,EUR,Euro,0,Units,28022.6900669146
DEU,Germany,CPNCU,Current prices in NCU,2001,2001,EUR,Euro,0,Units,28825.5351575587
DEU,Germany,CPNCU,Current prices in NCU,2002,2002,EUR,Euro,0,Units,29372.5833897562
DEU,Germany,CPNCU,Current prices in NCU,2003,2003,EUR,Euro,0,Units,29907.1097943576
DEU,Germany,CPNCU,Current prices in NCU,2004,2004,EUR,Euro,0,Units,30230.5222954984
DEU,Germany,CPNCU,Current prices in NCU,2005,2005,EUR,Euro,0,Units,30683.9352392633
DEU,Germany,CPNCU,Current prices in NCU,2006,2006,EUR,Euro,0,Units,31074.9886823368
DEU,Germany,CPNCU,Current prices in NCU,2007,2007,EUR,Euro,0,Units,31567.3601183665
DEU,Germany,CPNCU,Current prices in NCU,2008,2008,EUR,Euro,0,Units,32336.909312039
DEU,Germany,CPNCU,Current prices in NCU,2009,2009,EUR,Euro,0,Units,32366.1191267014
DEU,Germany,CPNCU,Current prices in NCU,2010,2010,EUR,Euro,0,Units,33190.7013678574
DEU,Germany,CPNCU,Current prices in NCU,2011,2011,EUR,Euro,0,Units,34475.8761804334
DEU,Germany,CPNCU,Current prices in NCU,2012,2012,EUR,Euro,0,Units,35429.3916349528
DEU,Germany,CPNCU,Current prices in NCU,2013,2013,EUR,Euro,0,Units,36272.2849655765
DEU,Germany,CPNCU,Current prices in NCU,2014,2014,EUR,Euro,0,Units,37227.0247149908
DEU,Germany,CPNCU,Current prices in NCU,2015,2015,EUR,Euro,0,Units,38308.4009836309
